processed sample name,aliquot #,aliquot name,sample type,volume initial
PR-231121-DCS-R1,2,PR-231121-DCS-R1-A2,DCS,15
PR-231121-DCS-R1,3,PR-231121-DCS-R1-A3,DCS,15
PR-231121-DCS-R2,1,PR-231121-DCS-R2-A1,DCS,15
PR-231121-DCS-R2,2,PR-231121-DCS-R2-A2,DCS,15
PR-231121-DCS-R2,3,PR-231121-DCS-R2-A3,DCS,15
PR-231121-NEG-R1,1,PR-231121-NEG-R1-A1,neg,15
PR-231121-NEG-R1,2,PR-231121-NEG-R1-A2,neg,15
PR-231121-NEG-R1,3,PR-231121-NEG-R1-A3,neg,15
PR-231121-BST-R1,1,PR-231121-BST-R1-A1,BST,15
PR-231121-BST-R1,2,PR-231121-BST-R1-A2,BST,15
PR-231121-BST-R1,3,PR-231121-BST-R1-A3,BST,15
PR-231121-BST-R2,1,PR-231121-BST-R2-A1,BST,15
PR-231121-BST-R2,2,PR-231121-BST-R2-A2,BST,15
PR-231121-BST-R2,3,PR-231121-BST-R2-A3,BST,15
PR-231122-DNI-R1,1,PR-231122-DNI-R1-A1,DNI,15
PR-231122-DNI-R1,2,PR-231122-DNI-R1-A2,DNI,15
PR-231122-DNI-R1,3,PR-231122-DNI-R1-A3,DNI,15
PR-231122-DSI-R1,1,PR-231122-DSI-R1-A1,DSI,15
PR-231122-DSI-R1,2,PR-231122-DSI-R1-A2,DSI,15
PR-231122-DSI-R1,3,PR-231122-DSI-R1-A3,DSI,15
PR-231122-DCS-R1,1,PR-231122-DCS-R1-A1,DCS,15
PR-231122-DCS-R1,2,PR-231122-DCS-R1-A2,DCS,15
PR-231122-DCS-R1,3,PR-231122-DCS-R1-A3,DCS,15
PR-231122-NEG-R1,1,PR-231122-NEG-R1-A1,neg,15
PR-231122-NEG-R1,2,PR-231122-NEG-R1-A2,neg,15
PR-231122-NEG-R1,3,PR-231122-NEG-R1-A3,neg,15
PR-231127-DNI-R1,1,PR-231127-DNI-R1-A1,DNI,15
PR-231127-DNI-R1,2,PR-231127-DNI-R1-A2,DNI,15
PR-231127-DNI-R1,3,PR-231127-DNI-R1-A3,DNI,15
PR-231127-DNI-R2,1,PR-231127-DNI-R2-A1,DNI,15
PR-231127-DNI-R2,2,PR-231127-DNI-R2-A2,DNI,15
PR-231127-DNI-R2,3,PR-231127-DNI-R2-A3,DNI,15
PR-231127-DSI-R1,1,PR-231127-DSI-R1-A1,DSI,15
PR-231127-DSI-R1,2,PR-231127-DSI-R1-A2,DSI,15
PR-231127-DSI-R1,3,PR-231127-DSI-R1-A3,DSI,15
PR-231127-DSI-R2,1,PR-231127-DSI-R2-A1,DSI,15
PR-231127-DSI-R2,2,PR-231127-DSI-R2-A2,DSI,15
PR-231127-DSI-R2,3,PR-231127-DSI-R2-A3,DSI,15
PR-231127-DCS-R1,1,PR-231127-DCS-R1-A1,DCS,15
PR-231127-DCS-R1,2,PR-231127-DCS-R1-A2,DCS,15
PR-231127-DCS-R1,3,PR-231127-DCS-R1-A3,DCS,15
PR-231127-DCS-R2,1,PR-231127-DCS-R2-A1,DCS,15
PR-231127-DCS-R2,2,PR-231127-DCS-R2-A2,DCS,15
PR-231127-DCS-R2,3,PR-231127-DCS-R2-A3,DCS,15
PR-231127-NEG-R1,1,PR-231127-NEG-R1-A1,neg,15
PR-231127-NEG-R1,2,PR-231127-NEG-R1-A2,neg,15
PR-231127-NEG-R1,3,PR-231127-NEG-R1-A3,neg,15
PR-231127-BST-R1,1,PR-231127-BST-R1-A1,BST,15
PR-231127-BST-R1,2,PR-231127-BST-R1-A2,BST,15
PR-231127-BST-R1,3,PR-231127-BST-R1-A3,BST,15
PR-231127-BST-R2,1,PR-231127-BST-R2-A1,BST,15
PR-231127-BST-R2,2,PR-231127-BST-R2-A2,BST,15
PR-231127-BST-R2,3,PR-231127-BST-R2-A3,BST,15
PR-231128-DNI-R1,1,PR-231128-DNI-R1-A1,DNI,15
PR-231128-DNI-R1,2,PR-231128-DNI-R1-A2,DNI,15
PR-231128-DNI-R1,3,PR-231128-DNI-R1-A3,DNI,15
PR-231128-DNI-R2,1,PR-231128-DNI-R2-A1,DNI,15
PR-231128-DNI-R2,2,PR-231128-DNI-R2-A2,DNI,15
PR-231128-DNI-R2,3,PR-231128-DNI-R2-A3,DNI,15
PR-231128-DSI-R1,1,PR-231128-DSI-R1-A1,DSI,15
PR-231128-DSI-R1,2,PR-231128-DSI-R1-A2,DSI,15
PR-231128-DSI-R1,3,PR-231128-DSI-R1-A3,DSI,15
PR-231128-DSI-R2,1,PR-231128-DSI-R2-A1,DSI,15
PR-231128-DSI-R2,2,PR-231128-DSI-R2-A2,DSI,15
PR-231128-DSI-R2,3,PR-231128-DSI-R2-A3,DSI,15
PR-231128-DCS-R1,1,PR-231128-DCS-R1-A1,DCS,15
PR-231128-DCS-R1,2,PR-231128-DCS-R1-A2,DCS,15
PR-231128-DCS-R1,3,PR-231128-DCS-R1-A3,DCS,15
PR-231128-DCS-R2,1,PR-231128-DCS-R2-A1,DCS,15
PR-231128-DCS-R2,2,PR-231128-DCS-R2-A2,DCS,15
PR-231128-DCS-R2,3,PR-231128-DCS-R2-A3,DCS,15
PR-231128-NEG-R1,1,PR-231128-NEG-R1-A1,neg,15
PR-231128-NEG-R1,2,PR-231128-NEG-R1-A2,neg,15
PR-231128-NEG-R1,3,PR-231128-NEG-R1-A3,neg,15
PR-231129-DNI-R1,1,PR-231129-DNI-R1-A1,DNI,15
PR-231129-DNI-R1,2,PR-231129-DNI-R1-A2,DNI,15
PR-231129-DNI-R1,3,PR-231129-DNI-R1-A3,DNI,15
PR-231129-DSI-R1,1,PR-231129-DSI-R1-A1,DSI,15
PR-231129-DSI-R1,2,PR-231129-DSI-R1-A2,DSI,15
PR-231129-DSI-R1,3,PR-231129-DSI-R1-A3,DSI,15
PR-231129-DCS-R1,1,PR-231129-DCS-R1-A1,DCS,15
PR-231129-DCS-R1,2,PR-231129-DCS-R1-A2,DCS,15
PR-231129-DCS-R1,3,PR-231129-DCS-R1-A3,DCS,15
PR-231129-NEG-R1,1,PR-231129-NEG-R1-A1,neg,15
PR-231129-NEG-R1,2,PR-231129-NEG-R1-A2,neg,15
PR-231129-NEG-R1,3,PR-231129-NEG-R1-A3,neg,15
PR-231129-BST-R1,1,PR-231129-BST-R1-A1,BST,15
PR-231129-BST-R1,2,PR-231129-BST-R1-A2,BST,15
PR-231129-BST-R1,3,PR-231129-BST-R1-A3,BST,15
PR-231129-BST-R2,1,PR-231129-BST-R2-A1,BST,15
PR-231129-BST-R2,2,PR-231129-BST-R2-A2,BST,15
PR-231129-BST-R2,3,PR-231129-BST-R2-A3,BST,15
PR-231130-DNI-R1,1,PR-231130-DNI-R1-A1,DNI,15
PR-231130-DNI-R1,2,PR-231130-DNI-R1-A2,DNI,15
PR-231130-DNI-R1,3,PR-231130-DNI-R1-A3,DNI,15
PR-231130-DNI-R2,1,PR-231130-DNI-R2-A1,DNI,15
PR-231130-DNI-R2,2,PR-231130-DNI-R2-A2,DNI,15
PR-231130-DNI-R2,3,PR-231130-DNI-R2-A3,DNI,15
PR-231130-DSI-R1,1,PR-231130-DSI-R1-A1,DSI,15
PR-231130-DSI-R1,2,PR-231130-DSI-R1-A2,DSI,15
PR-231130-DSI-R1,3,PR-231130-DSI-R1-A3,DSI,15
PR-231130-DSI-R2,1,PR-231130-DSI-R2-A1,DSI,15
PR-231130-DSI-R2,2,PR-231130-DSI-R2-A2,DSI,15
PR-231130-DSI-R2,3,PR-231130-DSI-R2-A3,DSI,15
PR-231130-DCS-R1,1,PR-231130-DCS-R1-A1,DCS,15
PR-231130-DCS-R1,2,PR-231130-DCS-R1-A2,DCS,15
PR-231130-DCS-R1,3,PR-231130-DCS-R1-A3,DCS,15
PR-231130-DCS-R2,1,PR-231130-DCS-R2-A1,DCS,15
PR-231130-DCS-R2,2,PR-231130-DCS-R2-A2,DCS,15
PR-231130-DCS-R2,3,PR-231130-DCS-R2-A3,DCS,15
PR-231130-NEG-R1,1,PR-231130-NEG-R1-A1,neg,15
PR-231130-NEG-R1,2,PR-231130-NEG-R1-A2,neg,15
PR-231130-NEG-R1,3,PR-231130-NEG-R1-A3,neg,15
PR-231130-BST-R1,1,PR-231130-BST-R1-A1,BST,15
PR-231130-BST-R1,2,PR-231130-BST-R1-A2,BST,15
PR-231130-BST-R1,3,PR-231130-BST-R1-A3,BST,15
PR-231130-BST-R2,1,PR-231130-BST-R2-A1,BST,15
PR-231130-BST-R2,2,PR-231130-BST-R2-A2,BST,15
PR-231130-BST-R2,3,PR-231130-BST-R2-A3,BST,15
PR-231201-DNI-R1,1,PR-231201-DNI-R1-A1,DNI,15
PR-231201-DNI-R1,2,PR-231201-DNI-R1-A2,DNI,15
PR-231201-DNI-R1,3,PR-231201-DNI-R1-A3,DNI,15
PR-231201-DNI-R2,1,PR-231201-DNI-R2-A1,DNI,15
PR-231201-DNI-R2,2,PR-231201-DNI-R2-A2,DNI,15
PR-231201-DNI-R2,3,PR-231201-DNI-R2-A3,DNI,15
PR-231201-DSI-R1,1,PR-231201-DSI-R1-A1,DSI,15
PR-231201-DSI-R1,2,PR-231201-DSI-R1-A2,DSI,15
PR-231201-DSI-R1,3,PR-231201-DSI-R1-A3,DSI,15
PR-231201-DSI-R2,1,PR-231201-DSI-R2-A1,DSI,15
PR-231201-DSI-R2,2,PR-231201-DSI-R2-A2,DSI,15
PR-231201-DSI-R2,3,PR-231201-DSI-R2-A3,DSI,15
PR-231201-DCS-R1,1,PR-231201-DCS-R1-A1,DCS,15
PR-231201-DCS-R1,2,PR-231201-DCS-R1-A2,DCS,15
PR-231201-DCS-R1,3,PR-231201-DCS-R1-A3,DCS,15
PR-231201-DCS-R2,1,PR-231201-DCS-R2-A1,DCS,15
PR-231201-DCS-R2,2,PR-231201-DCS-R2-A2,DCS,15
PR-231201-DCS-R2,3,PR-231201-DCS-R2-A3,DCS,15
PR-231201-NEG-R1,1,PR-231201-NEG-R1-A1,neg,15
PR-231201-NEG-R1,2,PR-231201-NEG-R1-A2,neg,15
PR-231201-NEG-R1,3,PR-231201-NEG-R1-A3,neg,15
PR-231201-BST-R1,1,PR-231201-BST-R1-A1,BST,15
PR-231201-BST-R1,2,PR-231201-BST-R1-A2,BST,15
PR-231201-BST-R1,3,PR-231201-BST-R1-A3,BST,15
PR-231201-BST-R2,1,PR-231201-BST-R2-A1,BST,15
PR-231201-BST-R2,2,PR-231201-BST-R2-A2,BST,15
PR-231201-BST-R2,3,PR-231201-BST-R2-A3,BST,15
PR-231204-DNI-R1,1,PR-231204-DNI-R1-A1,DNI,15
PR-231204-DNI-R1,2,PR-231204-DNI-R1-A2,DNI,15
PR-231204-DNI-R1,3,PR-231204-DNI-R1-A3,DNI,15
PR-231204-DSI-R1,1,PR-231204-DSI-R1-A1,DSI,15
PR-231204-DSI-R1,2,PR-231204-DSI-R1-A2,DSI,15
PR-231204-DSI-R1,3,PR-231204-DSI-R1-A3,DSI,15
PR-231204-DCS-R1,1,PR-231204-DCS-R1-A1,DCS,15
PR-231204-DCS-R1,2,PR-231204-DCS-R1-A2,DCS,15
PR-231204-DCS-R1,3,PR-231204-DCS-R1-A3,DCS,15
PR-231204-DCS-R2,1,PR-231204-DCS-R2-A1,DCS,15
PR-231204-DCS-R2,2,PR-231204-DCS-R2-A2,DCS,15
PR-231204-DCS-R2,3,PR-231204-DCS-R2-A3,DCS,15
PR-231204-BST-R1,1,PR-231204-BST-R1-A1,BST,15
PR-231204-BST-R1,2,PR-231204-BST-R1-A2,BST,15
PR-231204-BST-R1,3,PR-231204-BST-R1-A3,BST,15
PR-231204-BST-R2,1,PR-231204-BST-R2-A1,BST,15
PR-231204-BST-R2,2,PR-231204-BST-R2-A2,BST,15
PR-231204-BST-R2,3,PR-231204-BST-R2-A3,BST,15
PR-231204-NEG-R1,1,PR-231204-NEG-R1-A1,neg,15
PR-231204-NEG-R1,2,PR-231204-NEG-R1-A2,neg,15
PR-231204-NEG-R1,3,PR-231204-NEG-R1-A3,neg,15
PR-231205-DNI-R1,1,PR-231205-DNI-R1-A1,DNI,15
PR-231205-DNI-R1,2,PR-231205-DNI-R1-A2,DNI,15
PR-231205-DNI-R1,3,PR-231205-DNI-R1-A3,DNI,15
PR-231205-DNI-R2,1,PR-231205-DNI-R2-A1,DNI,15
PR-231205-DNI-R2,2,PR-231205-DNI-R2-A2,DNI,15
PR-231205-DNI-R2,3,PR-231205-DNI-R2-A3,DNI,15
PR-231205-DSI-R1,1,PR-231205-DSI-R1-A1,DSI,15
PR-231205-DSI-R1,2,PR-231205-DSI-R1-A2,DSI,15
PR-231205-DSI-R1,3,PR-231205-DSI-R1-A3,DSI,15
PR-231205-DSI-R2,1,PR-231205-DSI-R2-A1,DSI,15
PR-231205-DSI-R2,2,PR-231205-DSI-R2-A2,DSI,15
PR-231205-DSI-R2,3,PR-231205-DSI-R2-A3,DSI,15
PR-231205-DCS-R1,1,PR-231205-DCS-R1-A1,DCS,15
PR-231205-DCS-R1,2,PR-231205-DCS-R1-A2,DCS,15
PR-231205-DCS-R1,3,PR-231205-DCS-R1-A3,DCS,15
PR-231205-DCS-R2,1,PR-231205-DCS-R2-A1,DCS,15
PR-231205-DCS-R2,2,PR-231205-DCS-R2-A2,DCS,15
PR-231205-DCS-R2,3,PR-231205-DCS-R2-A3,DCS,15
PR-231205-BST-R1,1,PR-231205-BST-R1-A1,BST,15
PR-231205-BST-R1,2,PR-231205-BST-R1-A2,BST,15
PR-231205-BST-R1,3,PR-231205-BST-R1-A3,BST,15
PR-231205-BST-R2,1,PR-231205-BST-R2-A1,BST,15
PR-231205-BST-R2,2,PR-231205-BST-R2-A2,BST,15
PR-231205-BST-R2,3,PR-231205-BST-R2-A3,BST,15
PR-231205-NEG-R1,1,PR-231205-NEG-R1-A1,neg,15
PR-231205-NEG-R1,2,PR-231205-NEG-R1-A2,neg,15
PR-231205-NEG-R1,3,PR-231205-NEG-R1-A3,neg,15
PR-231206-DNI-R1,1,PR-231206-DNI-R1-A1,DNI,15
PR-231206-DNI-R1,2,PR-231206-DNI-R1-A2,DNI,15
PR-231206-DNI-R1,3,PR-231206-DNI-R1-A3,DNI,15
PR-231206-DNI-R2,1,PR-231206-DNI-R2-A1,DNI,15
PR-231206-DNI-R2,2,PR-231206-DNI-R2-A2,DNI,15
PR-231206-DNI-R2,3,PR-231206-DNI-R2-A3,DNI,15
PR-231206-DCS-R1,1,PR-231206-DCS-R1-A1,DCS,15
PR-231206-DCS-R1,2,PR-231206-DCS-R1-A2,DCS,15
PR-231206-DCS-R1,3,PR-231206-DCS-R1-A3,DCS,15
PR-231206-DCS-R2,1,PR-231206-DCS-R2-A1,DCS,15
PR-231206-DCS-R2,2,PR-231206-DCS-R2-A2,DCS,15
PR-231206-DCS-R2,3,PR-231206-DCS-R2-A3,DCS,15
PR-231206-BST-R1,1,PR-231206-BST-R1-A1,BST,15
PR-231206-BST-R1,2,PR-231206-BST-R1-A2,BST,15
PR-231206-BST-R1,3,PR-231206-BST-R1-A3,BST,15
PR-231206-BST-R2,1,PR-231206-BST-R2-A1,BST,15
PR-231206-BST-R2,2,PR-231206-BST-R2-A2,BST,15
PR-231206-BST-R2,3,PR-231206-BST-R2-A3,BST,15
PR-231206-NEG-R1,1,PR-231206-NEG-R1-A1,neg,15
PR-231206-NEG-R1,2,PR-231206-NEG-R1-A2,neg,15
PR-231206-NEG-R1,3,PR-231206-NEG-R1-A3,neg,15
PR-231207-DNI-R1,1,PR-231207-DNI-R1-A1,DNI,15
PR-231207-DNI-R1,2,PR-231207-DNI-R1-A2,DNI,15
PR-231207-DNI-R1,3,PR-231207-DNI-R1-A3,DNI,15
PR-231207-DNI-R2,1,PR-231207-DNI-R2-A1,DNI,15
PR-231207-DNI-R2,2,PR-231207-DNI-R2-A2,DNI,15
PR-231207-DNI-R2,3,PR-231207-DNI-R2-A3,DNI,15
PR-231207-DSI-R1,1,PR-231207-DSI-R1-A1,DSI,15
PR-231207-DSI-R1,2,PR-231207-DSI-R1-A2,DSI,15
PR-231207-DSI-R1,3,PR-231207-DSI-R1-A3,DSI,15
PR-231207-DSI-R2,1,PR-231207-DSI-R2-A1,DSI,15
PR-231207-DSI-R2,2,PR-231207-DSI-R2-A2,DSI,15
PR-231207-DSI-R2,3,PR-231207-DSI-R2-A3,DSI,15
PR-231207-DCS-R1,1,PR-231207-DCS-R1-A1,DCS,15
PR-231207-DCS-R1,2,PR-231207-DCS-R1-A2,DCS,15
PR-231207-DCS-R1,3,PR-231207-DCS-R1-A3,DCS,15
PR-231207-DCS-R2,1,PR-231207-DCS-R2-A1,DCS,15
PR-231207-DCS-R2,2,PR-231207-DCS-R2-A2,DCS,15
PR-231207-DCS-R2,3,PR-231207-DCS-R2-A3,DCS,15
PR-231207-BST-R1,1,PR-231207-BST-R1-A1,BST,15
PR-231207-BST-R1,2,PR-231207-BST-R1-A2,BST,15
PR-231207-BST-R1,3,PR-231207-BST-R1-A3,BST,15
PR-231207-BST-R2,1,PR-231207-BST-R2-A1,BST,15
PR-231207-BST-R2,2,PR-231207-BST-R2-A2,BST,15
PR-231207-BST-R2,3,PR-231207-BST-R2-A3,BST,15
PR-231207-NEG-R1,1,PR-231207-NEG-R1-A1,neg,15
PR-231207-NEG-R1,2,PR-231207-NEG-R1-A2,neg,15
PR-231207-NEG-R1,3,PR-231207-NEG-R1-A3,neg,15
PR-231208-DNI-R1,1,PR-231208-DNI-R1-A1,DNI,15
PR-231208-DNI-R1,2,PR-231208-DNI-R1-A2,DNI,15
PR-231208-DNI-R1,3,PR-231208-DNI-R1-A3,DNI,15
PR-231208-DNI-R2,1,PR-231208-DNI-R2-A1,DNI,15
PR-231208-DNI-R2,2,PR-231208-DNI-R2-A2,DNI,15
PR-231208-DNI-R2,3,PR-231208-DNI-R2-A3,DNI,15
PR-231208-DSI-R1,1,PR-231208-DSI-R1-A1,DSI,15
PR-231208-DSI-R1,2,PR-231208-DSI-R1-A2,DSI,15
PR-231208-DSI-R1,3,PR-231208-DSI-R1-A3,DSI,15
PR-231208-DSI-R2,1,PR-231208-DSI-R2-A1,DSI,15
PR-231208-DSI-R2,2,PR-231208-DSI-R2-A2,DSI,15
PR-231208-DSI-R2,3,PR-231208-DSI-R2-A3,DSI,15
PR-231208-DCS-R1,1,PR-231208-DCS-R1-A1,DCS,15
PR-231208-DCS-R1,2,PR-231208-DCS-R1-A2,DCS,15
PR-231208-DCS-R1,3,PR-231208-DCS-R1-A3,DCS,15
